site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Nuisances,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,253ddee6-432f-42d0-9280-511d7e1cc2b8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Outbreaks not controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,69604971-1021-494a-be53-85637a8520a8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Ponding,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,adf945eb-9590-46ca-9541-e1b3a7ba8f15
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Unacceptable Waste accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,cf66ea51-4f63-4db4-9606-3f4fe3db915b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste does not cover properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,3fa3c21f-7481-460c-ab82-10f738a8136c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste not compacted to smallest size,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8f2044a1-1400-40a5-83bd-292f9ea324a7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste not covered.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,0b8d3ffd-0062-4eb9-9d3e-e4e08246d8ae
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste not spread uniformly.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,9d4b9793-23af-4a9b-b64c-036487efcd3b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,f39118f6-1f0b-4b49-9945-04b7eae1c4c7
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac, MD, 20858",Montgomery,SWP-Hazardous Waste,2021/07/06,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/07/02,,f79ff77b-dca5-4f35-8c7d-bfac429da3d9
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac, MD, 20858",Montgomery,SWP-Hazardous Waste,2021/07/06,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,2021/07/02,,fe2445e8-1f04-4ca6-93f8-f1925562823c
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/06/25,,29be3b39-54c6-4dfb-9eef-185f149a4479
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2021/06/25,,f9c81e61-b0d2-4f79-8fe8-65d5e2757a74
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/06/25,,9f542464-f62a-4a1e-a9bd-a0b2e89b01a1
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,No labeling,Returned to Compliance,2021/06/25,,877b977f-8cc5-476a-88d7-3dedf8261649
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2021/07/08,SW Open Dump,"Ongoing, Referred to Enforcement",,,6d58d233-3744-47a0-9472-72d1bfe80519
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2021/07/08,ST Open Dump,"Ongoing, Referred to Enforcement",,,3ccc685c-094e-4b53-a426-123f3927a479
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2021/07/08,See R of O for details,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,e2b506b4-1741-40a0-90cc-f4be58945e8e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2021/07/08,See R of O for details,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,295653b9-72e5-4867-9017-3f09226012f8
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/06/24,,edfe693c-4f39-4bf1-93b1-82fa287ee3f1
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2021/06/24,,bd967bf7-9505-4f51-9138-068250e3062b
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/06/24,,cbf72eab-5f18-4b61-aa45-23b07a5908dc
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill, MD, 21050",Harford,SWP-Hazardous Waste,2021/07/19,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/07/17,,59a204b2-d8f1-4d44-a818-c9622760cb26
11403,Target Store 1003,7951 Nolpark Ct,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Hazardous Waste,2021/07/19,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/06/02,,548b40bf-c178-4592-b37e-bb0f45e09722
8216,Roberto's Repairs,8431 Ocean Gateway,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2021/07/19,No ST License,Returned to Compliance,2021/10/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2787689,be8d587c-c4ac-48c7-a4d9-364b91748937
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights, MD, 20747",Prince George's,SWP-Scrap Tire,2021/07/14,"Approximately 120 scrap tires are stockpiled at the
location described in this report.","Ongoing, Referred to Enforcement",,,f0f95f18-2c4d-4fd9-a2b0-e174199ad205
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,ead1bbdd-2fce-43e1-8c6d-9bb15ea9e22d
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,,33bb7831-2383-4886-a140-892623a33f28
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall, MD, 21661",Kent,SWP-Scrap Tire,2021/08/04,No ST License,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,686de67f-e731-4c65-a913-2d61a390b398
172536,Sheckells Property,1601 AnglesideRd,"Fallston, MD, 21047",Harford,SWP-Refuse Disposal,2021/08/04,SW Open Dump,Returned to Compliance,2021/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,9988cf1f-4215-4bf4-aa0d-b1eedee52def
35744,Easton Auto Care,8108 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2021/08/05,No ST License,Returned to Compliance,2021/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,2aee8458-2eb8-47c3-9b17-59ffc3989fce
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro, MD, 21636",Caroline,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2021/10/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,34e0d172-8018-43d7-940e-46230d15013f
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton, MD, 21629",Caroline,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2022/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,54fba9f9-795b-40b1-b772-b657bb2cc5d4
35839,Hampstead Automotive,1525 N Main St,"Hampstead, MD, 21074",Carroll,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,4cd801d7-49ba-4c13-8d07-1c5a8cd509f5
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2022/10/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,b9677bb9-a9b0-4b84-ba1c-36c0b6da108e
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2022/03/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,7d42badc-7a22-44be-9224-5d22af6a1933
172594,Nicholas Seward,148 Maloney Road,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,42cde8ff-8f4e-4ca1-8185-6ad80c5d7054
172598,W & L Tires,701 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,fb594e7b-7186-4833-aba7-ba103044e60b
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,,e15b24e7-9460-405b-a9c2-c1d57466392b
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2023/06/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,db6d5fc8-2dc2-4d89-88f9-79b6ca80902d
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,abe317c3-cb0a-475b-bef3-327cf9ef0744
162075,St Joseph Parish School,105 Church Ln,"Cockeysville, MD, 21030",Baltimore,SWP-Hazardous Waste,2021/08/16,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",2021/08/16,,aa93c714-e2b4-419c-b849-cb30a7ae62d6
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,dac853ad-dd11-4d0b-a76d-07fd7a71d518
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,64c24506-a6a6-4eb2-8a2d-939c060cb65b
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,1523d4ed-4907-4bd4-9ae0-19fe8e8c1933
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,1af2e4bf-e548-4184-b177-77a47e1c9746
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,cc6aa6fe-01cb-4a7f-b26a-f0f402f18408
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Flies and maggots,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,7d7881de-4382-456c-bb00-a541ee1ae9eb
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Leachate,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,df139efb-d974-4ed0-8775-f9a50fe8d9b4
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Batteries being held for over a year,Returned to Compliance,2024/01/25,,798659d1-662c-47ee-a49d-90fc8a44848e
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Cannot show length of time,"Ongoing, Referred to Enforcement",,,46193940-6fc6-48d6-9bf8-06717e8d3112
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,UW container not labeled.,Returned to Compliance,2021/09/08,,d7d443ba-52ea-4dc4-958b-7b6426b20e59
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2021/09/08,,a01240c9-b692-47af-afec-0cc7831a8c88
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,2021/09/08,,8b4536a9-c2c9-4829-8809-bb3066ae9f75
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/09/08,,3c02cf75-662a-4249-b893-7cad266e6df3
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2021/09/08,,63529e2e-27d1-4633-97af-d57c679ec80e
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/09/08,,5d324568-3552-49f7-8274-02cd77ab431e
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/09/08,,66a94364-88d2-4333-86d3-840255e54b35
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf, MD, 20602",Charles,SWP-Scrap Tire,2021/09/21,Scrap Tire Open Dump,Returned to Compliance,2022/08/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,8822780a-7e38-4075-a7c9-38d5f9b0fe78
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open burning,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,eefe11a5-1029-4127-9b24-2871e648b50d
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open dumping.,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,dbb464c6-4829-423a-8337-f6212411539c
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2021/09/22,See Inspection Findings.,Returned to Compliance,2023/09/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,34fe51fc-d95d-45b5-93ac-300a08f97458
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,bec96613-b149-4714-9d05-5ac89c6ad2a7
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,2ecd0986-5fdf-44d7-bc9a-a9d3a62b4c8b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,1045c767-13fb-4bbe-98e3-b5431d6e1112
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,b51e3749-aad8-4a59-ae86-3c06245aebd6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,258787f8-d891-4900-9697-86a494cd3341
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,4e668f6d-3da9-4a29-badf-50a322779125
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See above Comments for Items 29 and 30.,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,bd396ec1-313e-4d26-b239-de95c6a71f16
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See comment 25b above.,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,62e59f21-6840-4c4a-80a3-d150e7fabc2d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,6d40edc3-5434-4af9-9f2e-31af7bfe6002
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,96242751-6f02-407e-ad95-31325e9c877e
