site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Unacceptable Waste accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,14d16592-ccb0-484f-b1ef-9aa10f6ead77
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste does not cover properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,36f44217-6553-44b7-8694-d06038e23935
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not compacted to smallest size,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,e81d7c33-00d9-42d1-8c96-28d792fba1dc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not covered.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,ecd32e70-d57a-4efa-961f-c98a1c3e3b44
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not spread uniformly.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,75cb1b91-69bf-4c4b-b2f2-857b5088d02a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,c77f4207-add6-4ccd-a542-d6d4050ebbf2
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,02/07/2021,,a6d688c9-70e1-4e51-a38f-e0c2fb058577
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,02/07/2021,,c1ba231d-cd3a-45d8-ae21-6b4ce1d85d80
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,25/06/2021,,9765b750-c04a-4aba-818f-92c5394dc8a1
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,25/06/2021,,97ac5218-4ddc-47c8-bc2f-cd3c54ae55db
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,25/06/2021,,7d1fd699-b917-40b0-8a06-74d1036c1e25
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,No labeling,Returned to Compliance,25/06/2021,,ddac017b-37a0-4ac7-b2c9-92ca1d629567
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,SW Open Dump,"Ongoing, Referred to Enforcement",,,d22bf43b-eb8e-44b4-8fc4-0a865fa5d275
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,ST Open Dump,"Ongoing, Referred to Enforcement",,,c165583d-20fc-4f4e-8fb7-dff8308af0cc
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,7a6ed8fe-7d62-4d0b-837f-ceec8778765e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,b34d5a9b-9e8f-411a-a566-ce9e977ab4bc
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/06/2021,,08130bb9-042e-4c08-a71e-a9a426c5e215
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,24/06/2021,,fadf6386-6b18-41f3-b957-e7ae23fbee29
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,24/06/2021,,54623620-79e7-4d1d-a359-7bfe039203c4
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill,MD,21050",Harford,SWP-Hazardous Waste,07/19/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,17/07/2021,,e90a3573-49f7-481c-9da9-4d430da4bbac
11403,Target Store 1003,7951 Nolpark Ct,"Glen Burnie,MD,21061",Anne Arundel,SWP-Hazardous Waste,07/19/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/06/2021,,6697ff3d-678e-42c4-b80c-777e2302a836
8216,Roberto's Repairs,8431 Ocean Gateway,"Easton,MD,21601",Talbot,SWP-Scrap Tire,07/19/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2787689,9a045a16-a71f-4ded-a6ef-663e31899cd3
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights,MD,20747",Prince George's,SWP-Scrap Tire,07/14/2021,"Approximately 120 scrap tires are stockpiled at the
location described in this report.","Ongoing, Referred to Enforcement",,,d341ba25-4ba7-4e84-bff2-ec1fba12693d
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,827da6f2-31cb-4e3e-85f6-bf111cbd6546
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,,6fd70d17-4269-454b-9963-6518de323ec2
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall,MD,21661",Kent,SWP-Scrap Tire,08/04/2021,No ST License,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,4c2fe8a7-e8bb-472b-971f-a77272558985
172536,Sheckells Property,1601 AnglesideRd,"Fallston,MD,21047",Harford,SWP-Refuse Disposal,08/04/2021,SW Open Dump,Returned to Compliance,10/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,433d3309-430d-40ce-84dc-ddf0d4a35fb5
35744,Easton Auto Care,8108 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,08/05/2021,No ST License,Returned to Compliance,23/08/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,2f266622-8b43-423a-a9f0-51b0248a24a3
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro,MD,21636",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,064fabce-c1da-4267-87e9-7f98ad76246f
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton,MD,21629",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,15/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,d4f4a925-375e-474e-ac37-35345d3b1e88
35839,Hampstead Automotive,1525 N Main St,"Hampstead,MD,21074",Carroll,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,e86e248c-deee-4575-a940-c1d202a0579b
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,02/10/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,4f799d29-2ea9-4fe9-bc1a-699a28459809
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,26/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,d954934a-31ca-4180-96fe-d3448e2efbfd
172594,Nicholas Seward,148 Maloney Road,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,7fdfc51c-411b-4c85-b58a-37cb22a43c03
172598,W & L Tires,701 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,ecbd54b0-1602-4af3-8cc4-7123c968ab39
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,,cd10caf7-118e-4696-a5df-4ce157fd5f52
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,efe3b475-b74a-4b93-a1a9-bb719233d8b3
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,025a6d81-35b6-4498-9944-755e8377277a
162075,St Joseph Parish School,105 Church Ln,"Cockeysville,MD,21030",Baltimore,SWP-Hazardous Waste,08/16/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",16/08/2021,,9ea2b1c5-12d4-4594-9bea-627d14c73ce5
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,0e7295bf-1c01-4d17-9df0-d931e983d2fa
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,2e681599-62c5-4664-b28e-e382ebf11a0a
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,821ac053-fea7-4be3-895a-476c7adb3b90
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,2d1d5752-8e59-4c22-9b39-02a3a475018d
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,69aeed39-2648-45b4-939e-4d9f766c189c
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Flies and maggots,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,44fe8d13-590b-4078-b8be-2e528dd4758d
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Leachate,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,a21596c0-3b0d-4705-873a-aa3ba05e8f12
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Batteries being held for over a year,Returned to Compliance,25/01/2024,,eff81875-0636-4e4d-a565-3547f2e40e23
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Cannot show length of time,"Ongoing, Referred to Enforcement",,,38d3d5f3-3641-4eea-ba51-d6e375c9fa86
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,UW container not labeled.,Returned to Compliance,08/09/2021,,54967966-f6f2-4c1c-b512-e0ed1f46ad27
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,08/09/2021,,822c8cd4-2d3c-44a1-ac86-6f6eaefe1caf
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,08/09/2021,,65f29034-5dc3-45f6-90ad-fdace3d10ed1
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,08/09/2021,,4465f624-7a73-4e55-adf9-cde7e9bcf56d
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,08/09/2021,,ee9da058-aef3-4aa2-87c1-d816da01f0c0
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,08/09/2021,,f4918a36-74c2-4b36-a806-4ecd34a546cc
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,08/09/2021,,89064a75-9a5f-4428-99bd-d550a732023e
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf,MD,20602",Charles,SWP-Scrap Tire,09/21/2021,Scrap Tire Open Dump,Returned to Compliance,04/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,feac11ab-2b2b-4c87-ac7c-bd0c0e3157c1
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open burning,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,d7ee511f-6be9-40ec-bfcc-c4538737ef95
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open dumping.,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,3c14ed91-50d7-4787-b5c7-89ff5bbc88af
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,09/22/2021,See Inspection Findings.,Returned to Compliance,11/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,4893a83b-685e-4067-9afd-571aa6ad0d3a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,91176eee-b5f5-4384-ab47-28f1e0396594
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,e30ee1ba-1945-4c90-99eb-2d70e7f7e290
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,8eaea72c-ff18-48c8-bd40-1e5f58a34c6c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ecc64e41-46d4-48ff-aa0a-ee2e8b42054e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,5f45b3df-ce49-44c3-925e-efea6f8cbde6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,4a06be98-33cc-4b6e-bb1a-29d75eea98cf
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See above Comments for Items 29 and 30.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,4ac01e7e-d3e4-4822-b23f-93224fb5f372
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See comment 25b above.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,a7214ddf-0f55-4486-b480-09a9f4279b0a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,1914d150-ff06-439c-bf59-fba28cfee677
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,13751b98-968f-4baa-b4f0-e9001b416fba
