site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,,"7978 Industrial Park Rd, Easton, MD, 21601",38.7673408,-76.0527882,38
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall, MD, 21661",Kent,SWP-Scrap Tire,2021/08/04,No ST License,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,"21605 Rock Hall Ave, Rock Hall, MD, 21661",39.1389507,-76.2287359,39
172536,Sheckells Property,1601 AnglesideRd,"Fallston, MD, 21047",Harford,SWP-Refuse Disposal,2021/08/04,SW Open Dump,Returned to Compliance,2021/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,"1601 AnglesideRd, Fallston, MD, 21047",,,40
35744,Easton Auto Care,8108 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2021/08/05,No ST License,Returned to Compliance,2021/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,"8108 Teal Dr, Easton, MD, 21601",38.7731833,-76.0535107,41
33505,Cooks Tire Center,15329 Church Ln,"Goldsboro, MD, 21636",Caroline,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2021/10/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,"15329 Church Ln, Goldsboro, MD, 21636",39.0276847,-75.7964442,42
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton, MD, 21629",Caroline,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2022/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,"1115 Industrial Pkwy, Denton, MD, 21629",,,43
35839,Hampstead Automotive,1525 N Main St,"Hampstead, MD, 21074",Carroll,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,"1525 N Main St, Hampstead, MD, 21074",39.6225392,-76.8585169,44
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2022/10/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,"5893 Telegraph Rd, Elkton, MD, 21921",,,45
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2022/03/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,"513 Mechanics Valley Rd, North East, MD, 21901",39.6050975,-75.9349823,46
172594,Nicholas Seward,148 Maloney Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,"148 Maloney Rd, Elkton, MD, 21921",,,47
172598,Formerly W & L Tires,701 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2025/02/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,"701 E Pulaski Hwy, Elkton, MD, 21921",39.5998842,-75.8084303,48
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,,"141 S Philadelphia Blvd, Aberdeen, MD, 21001",39.5065742,-76.1644104,49
172611,Trust Auto,1551 W Old Liberty Rd,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2023/06/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,"1551 W Old Liberty Rd, Sykesville, MD, 21784",,,50
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,Returned to Compliance,2025/10/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,"13714 National Pike, Clear Spring, MD, 21722",39.659352,-77.8972069,51
162075,St Joseph Parish School,105 Church Ln,"Cockeysville, MD, 21030",Baltimore,SWP-Hazardous Waste,2021/08/16,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",2021/08/16,,"105 Church Ln, Cockeysville, MD, 21030",39.4630535,-76.639778,52
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,"7978 Industrial Park Rd, Easton, MD, 21601",38.7673408,-76.0527882,53
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,54
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,55
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,56
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,57
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Flies and maggots,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,"14130 Clarks Ln, Ridgely, MD, 21660",,,58
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Leachate,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,"14130 Clarks Ln, Ridgely, MD, 21660",,,59
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Batteries being held for over a year,Returned to Compliance,2024/01/25,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,60
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Cannot show length of time,"Ongoing, Referred to Enforcement",,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,61
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,UW container not labeled.,Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,62
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,63
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,64
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,65
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,66
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,67
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/09/08,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,68
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf, MD, 20602",Charles,SWP-Scrap Tire,2021/09/21,Scrap Tire Open Dump,Returned to Compliance,2022/08/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,"21 Cardigan Ct, Waldorf, MD, 20602",38.5927104,-76.9209046,69
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open burning,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,"Regulator Dr N, Lot 162, Cambridge, MD, 21613",38.580141,-76.1025669,70
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open dumping.,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,"Regulator Dr N, Lot 162, Cambridge, MD, 21613",38.580141,-76.1025669,71
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2021/09/22,See Inspection Findings.,Returned to Compliance,2023/09/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,"706 N East Street, Frederick, MD, 21701",39.4146995,-77.4053047,72
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,73
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,74
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,75
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,76
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,77
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,78
