site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,f7caf9ed-ae68-41b6-8956-019a0f0f1ce7
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,02/07/2021,,d18c60d2-065e-4bd2-bf08-ba5445611e8f
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,02/07/2021,,8f964b56-ea36-4e41-b143-507352d47fbf
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,25/06/2021,,a8e319a4-daf6-4490-a402-fb7b41352832
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,25/06/2021,,9647b516-c0e6-434b-bcb3-8d1b47de6499
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,25/06/2021,,e945252c-e045-4d53-9ded-3b819eeef641
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,No labeling,Returned to Compliance,25/06/2021,,50eb3544-cf7d-4e28-a9c4-800ff54c456c
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,SW Open Dump,"Ongoing, Referred to Enforcement",,,63ec98b6-e284-496b-a7a6-ee3b0e52cf67
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,ST Open Dump,"Ongoing, Referred to Enforcement",,,fe127d75-45c8-4194-9c18-e5ddecbd4f7c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,91f64125-fdc2-4425-a64c-f0d7fa435132
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,3314a517-6c9d-4cb8-9af9-1daec65f8f13
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/06/2021,,f8899306-b8cb-4265-a09b-065b9d4da4f4
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,24/06/2021,,c621a04f-2a25-49cd-901a-0485a1e0f6c5
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,24/06/2021,,91ab95d6-f14f-4527-80f7-1606d9f81f8e
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill,MD,21050",Harford,SWP-Hazardous Waste,07/19/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,17/07/2021,,fe092806-6ccb-42e6-b8e9-4d56364dc24e
11403,Target Store 1003,7951 Nolpark Ct,"Glen Burnie,MD,21061",Anne Arundel,SWP-Hazardous Waste,07/19/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/06/2021,,a466f2f9-2c07-4786-a353-9bde7e2e4f43
8216,Roberto's Repairs,8431 Ocean Gateway,"Easton,MD,21601",Talbot,SWP-Scrap Tire,07/19/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2787689,d1118965-b56d-4ff2-bfe9-b214d27438e2
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights,MD,20747",Prince George's,SWP-Scrap Tire,07/14/2021,"Approximately 120 scrap tires are stockpiled at the
location described in this report.","Ongoing, Referred to Enforcement",,,b1bdc669-045b-4e86-8038-95b5d0dfc0b9
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,0116c284-3b21-41ff-b81e-83b7c56c6b48
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,,65f4085d-58d9-4409-84f1-dd37d8e69279
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall,MD,21661",Kent,SWP-Scrap Tire,08/04/2021,No ST License,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,dbf9508b-e20b-42df-8c32-05f670d0e079
172536,Sheckells Property,1601 AnglesideRd,"Fallston,MD,21047",Harford,SWP-Refuse Disposal,08/04/2021,SW Open Dump,Returned to Compliance,10/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,06571508-dd39-4a84-a9c5-e1f0e51e74b8
35744,Easton Auto Care,8108 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,08/05/2021,No ST License,Returned to Compliance,23/08/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,cd1d35a7-338a-4fef-b11a-6008f41dac71
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro,MD,21636",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,983fcff8-54c2-400f-8467-83d636171684
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton,MD,21629",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,15/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,91b270f0-79b3-4c75-aa82-46b645b27748
35839,Hampstead Automotive,1525 N Main St,"Hampstead,MD,21074",Carroll,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,34c28c94-32da-4a9b-9a00-7eeefd070429
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,02/10/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,194dd693-2cd0-431f-956f-f70f19217601
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,26/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,3044d94d-7e43-4ff2-8aca-966d08380fa4
172594,Nicholas Seward,148 Maloney Road,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,980ca301-860b-4cd0-aa60-33cebd5e7bc8
172598,W & L Tires,701 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,ee3a9e9d-3558-44b1-a26b-7328d909f203
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,,b6291b30-80b4-4e81-9744-8f334c0b3627
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,5161f20b-7254-45a7-bd69-179c623d3467
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,e7b7d75f-a3fe-4cf2-ae45-5fe492024412
162075,St Joseph Parish School,105 Church Ln,"Cockeysville,MD,21030",Baltimore,SWP-Hazardous Waste,08/16/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",16/08/2021,,bc24c854-4fca-49ec-8faa-f4eee83410c3
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,67944493-6d37-43b8-8da9-e12f17791dd4
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,3e8687e2-6582-4c49-bc52-959360242cb8
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,d14df128-17d8-4686-bec4-fa403c87e866
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,d4f03dd0-0ce9-4718-b6b6-2c727986dac1
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,3fa9c588-722b-4273-b11f-abc8b9f2a658
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Flies and maggots,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,612a58f0-d7f3-4d39-9c22-666b807f111e
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Leachate,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,a54ebca1-000e-42a8-8513-b9ca9ef0808c
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Batteries being held for over a year,Returned to Compliance,25/01/2024,,4f7eee07-d6eb-43f9-bbfe-5f8d09c3690a
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Cannot show length of time,"Ongoing, Referred to Enforcement",,,fa52a8ae-4ef9-4f6f-96db-88d7fd93114a
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,UW container not labeled.,Returned to Compliance,08/09/2021,,1beb7d8a-a981-4504-9786-b1e94b901b86
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,08/09/2021,,b92ded76-e23d-4ca1-805c-bc291e20bd13
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,08/09/2021,,680b471a-4997-4648-aa24-cbd69699da66
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,08/09/2021,,e28fe3f0-533f-486e-94d7-05477f585241
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,08/09/2021,,e19b1df6-28ee-4bf6-a271-16e5ae7a8903
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,08/09/2021,,6eac13f6-7c07-408f-b2b8-618d27589306
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,08/09/2021,,70ee1095-3d97-4391-83bb-566f29cefd03
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf,MD,20602",Charles,SWP-Scrap Tire,09/21/2021,Scrap Tire Open Dump,Returned to Compliance,04/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,adc5f029-fcca-4ded-b569-0f69858e5b11
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open burning,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,956ef961-a066-45ef-a08a-a5d92d54779d
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open dumping.,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,f1731b49-d4b1-49bb-a89c-a0243d250ce8
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,09/22/2021,See Inspection Findings.,Returned to Compliance,11/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,78cfc852-68ab-4933-9bd3-ca93f7ea5dde
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,259d856c-60ff-4f87-8912-4440277907a0
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,4b4892e9-817d-4986-96ac-a74afff8a080
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,19a2369a-e8c6-4772-bb96-c164d3b6eea5
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,531586b6-aedb-4e2d-8133-9f7e8c6e4ecd
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,5f0804e3-9f3e-4d96-8ce6-b6afe800e42c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,5d1b378c-098e-41fa-8606-a92695c8d4c7
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See above Comments for Items 29 and 30.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,927a8de8-080c-460a-ba99-903d8183e37f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See comment 25b above.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,8a8e0701-306a-4bb1-ac9f-1948138d0754
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,671e4ddd-4ecf-4436-a785-b20c424312a4
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,aff8e753-12d1-4c54-802e-00193fe251da
