site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not spread uniformly.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,13b05ae0-526e-40a9-99d2-da59aa2cf067
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,f80bfa78-0a73-497a-bfaf-8fece20c342e
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,02/07/2021,,6710fa2d-47a4-4a22-811d-40ad07faa34c
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,02/07/2021,,35ab11c5-96b2-4138-80e4-f8d3783e2bad
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,25/06/2021,,198a8eef-74bd-4dab-8556-da6c95426951
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,25/06/2021,,f34ecf87-405a-484f-ba68-d336d0a0d67e
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,25/06/2021,,2537de33-6bd7-4ac8-94d7-8f414c397c83
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,No labeling,Returned to Compliance,25/06/2021,,c5a6bb65-7a40-4da5-9dcf-9674c0728ddd
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,SW Open Dump,"Ongoing, Referred to Enforcement",,,26328a40-14e2-4018-a8c6-cc9bc2d01096
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,ST Open Dump,"Ongoing, Referred to Enforcement",,,43e419a2-500f-4ab7-9190-3e03ed9ec67f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,2ea91d90-6405-493e-aa88-3824aac56883
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,7f087b14-804f-486b-8640-5dc8e6ae5d4c
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/06/2021,,d44dcf56-19c0-417b-923d-980f1a9edbe7
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,24/06/2021,,4997f7cb-80bb-4833-94ce-b4911edae4b5
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,24/06/2021,,34ea4d81-1bb3-4be8-9600-d1b208ab9003
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill,MD,21050",Harford,SWP-Hazardous Waste,07/19/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,17/07/2021,,1084b989-5b16-4b5b-9678-0f2940f4c122
11403,Target Store 1003,7951 Nolpark Ct,"Glen Burnie,MD,21061",Anne Arundel,SWP-Hazardous Waste,07/19/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/06/2021,,01db8885-92ad-408c-b5f9-f50fed891a7f
8216,Roberto's Repairs,8431 Ocean Gateway,"Easton,MD,21601",Talbot,SWP-Scrap Tire,07/19/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2787689,9875d9ce-286d-4648-b20e-ed014636d8dd
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights,MD,20747",Prince George's,SWP-Scrap Tire,07/14/2021,"Approximately 120 scrap tires are stockpiled at the
location described in this report.","Ongoing, Referred to Enforcement",,,583bb3e7-6860-4c5a-92f1-8fd3dbb26b0e
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,620b6b6b-d715-4ca2-804b-42c21c09be2e
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,,255f5c56-dc4e-4ea5-835f-04e23f012eee
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall,MD,21661",Kent,SWP-Scrap Tire,08/04/2021,No ST License,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,94438a20-302f-46b3-9fcb-80913def980b
172536,Sheckells Property,1601 AnglesideRd,"Fallston,MD,21047",Harford,SWP-Refuse Disposal,08/04/2021,SW Open Dump,Returned to Compliance,10/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,58cdf874-cfa0-4681-9ac7-f30c6ae8f0bd
35744,Easton Auto Care,8108 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,08/05/2021,No ST License,Returned to Compliance,23/08/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,eb541f00-eb74-40ec-939f-2d4544af7a40
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro,MD,21636",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,025a8969-bfc0-4332-a5d7-8f8902f8737c
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton,MD,21629",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,15/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,c63bd68c-74bd-4d10-8acb-163a05126cee
35839,Hampstead Automotive,1525 N Main St,"Hampstead,MD,21074",Carroll,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,e172740a-95bd-48b7-88b1-d1f999bf3c83
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,02/10/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,4bc50c7e-8988-422a-ba32-15ddb05d101d
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,26/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,18320961-1921-4391-9f31-95bcd39ab3c7
172594,Nicholas Seward,148 Maloney Road,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,064ea531-04fc-4b65-9b9c-dcb26d09c29b
172598,W & L Tires,701 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,114de748-5137-4eeb-8a89-aa3ae049eebc
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,,6f84bdd8-8796-4390-868e-1993d65c742e
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,9e72e9c9-1bb6-4b2d-896a-ab337d715981
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,68eeb99a-1a9f-4824-adc3-3c4293bf5211
162075,St Joseph Parish School,105 Church Ln,"Cockeysville,MD,21030",Baltimore,SWP-Hazardous Waste,08/16/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",16/08/2021,,f0301675-2304-4d16-b409-50eaf1ae3f85
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,c2a28cc4-1a4a-47c6-9bb9-9a20c6ee7cd4
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,d22db676-07e5-464d-a802-f0185ce9a299
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,225498fe-4dd0-46b7-be6d-01e6102b72cc
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,db8c8b05-cce0-4b92-99ca-9a8dea8c63d5
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,6f5ebf0f-9779-42cd-bb46-6b29fa2b347c
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Flies and maggots,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,dc43a458-aed6-49a7-9e58-93746f623c51
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Leachate,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,77e1c9be-e849-4d99-a115-78a0895191e9
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Batteries being held for over a year,Returned to Compliance,25/01/2024,,ecbf73f4-920f-43c1-8988-9d3291cfca1e
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Cannot show length of time,"Ongoing, Referred to Enforcement",,,beda8ed2-d006-4e22-8d37-faf03c58cb0f
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,UW container not labeled.,Returned to Compliance,08/09/2021,,94611adf-f339-43af-a8af-96d0e3cc5fde
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,08/09/2021,,83bf726c-83e9-4201-b08a-b571439bde06
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,08/09/2021,,66e71b25-de0a-42e7-aa7a-e4ecb4938a6e
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,08/09/2021,,5d1ee17a-50e1-42af-b336-522684c30165
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,08/09/2021,,0e2c3aa8-e41b-48ce-843b-9c041607065f
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,08/09/2021,,0440905d-c14a-4055-bd8a-81a5f3cea478
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,08/09/2021,,a3a09fdc-3b66-4127-b74b-e1ca5ef3a386
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf,MD,20602",Charles,SWP-Scrap Tire,09/21/2021,Scrap Tire Open Dump,Returned to Compliance,04/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,ac6b8426-a160-4e98-a0ab-e0d02a53e8ef
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open burning,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,98ab97a9-3df7-42ac-b117-35d4ebc56f68
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open dumping.,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,e7a97128-8ece-46fa-866b-85fda106c0b9
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,09/22/2021,See Inspection Findings.,Returned to Compliance,11/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,0ee3866b-89e8-453c-b024-4fd96acd6731
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,58ab6f4e-603c-47a9-8cd0-feb02a8ff68c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,c9a47420-dd40-4457-a78e-042a6e2e378e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,8c3c2da2-a910-4291-a878-ab88f091a274
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,37f87873-6831-4082-9f34-481f5f78f541
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,b5c26fd3-22a2-4e5e-b1e7-81b6c5b0e3fb
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,a188be4d-b216-4856-9f34-32c9170952c5
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See above Comments for Items 29 and 30.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,767df925-0045-45b1-8f7e-253d9ff05ec4
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See comment 25b above.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,0d54f324-a2b9-46b3-9063-84dfea532489
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,aa089cdb-1c7c-44e3-8b87-5059e0a0ed55
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,c0bc77ca-5845-4515-ab3b-19ebf5d65d55
