site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Nuisances,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,0c8f2a19-231f-4ec6-a233-542e565cf493
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Outbreaks not controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,6448b2e3-2269-4e97-9df7-e92958c0b050
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Ponding,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,7c53ebfc-86c3-4d3a-989a-9f1ecd09bcdc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Unacceptable Waste accepted,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,94598e49-09b5-471e-b45b-cd09ae487dd9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste does not cover properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,aee413f9-c021-40d0-9df3-c092d22e72e0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not compacted to smallest size,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8e362225-7310-4563-bd37-760163912c7b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not covered.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,8aa115b4-0a4d-4a68-bdc4-359928f2c830
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Waste not spread uniformly.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,70a19de4-e6d5-4a7c-ae2e-0cb3a640bb44
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,07/06/2021,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,5449c5b3-5742-44ab-a5c2-ddd0439cdf18
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,02/07/2021,,c8d91dc0-2afd-4980-94f7-dc4a3ede6cdd
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac,MD,20858",Montgomery,SWP-Hazardous Waste,07/06/2021,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,02/07/2021,,82463559-fd71-42a7-a414-11accea84a85
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,25/06/2021,,58e39c2b-e418-4d38-927d-196a41105040
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,25/06/2021,,a574703f-f334-419d-bd82-6b0b1aa9a4b4
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,25/06/2021,,b8f8769f-e326-4202-ae9a-86f48172a839
11164,Target Store T1044,6111 Dobbin Rd,"Columbia,MD,21045",Howard,SWP-Hazardous Waste,07/07/2021,No labeling,Returned to Compliance,25/06/2021,,00b4543e-d089-4a6c-9558-55c027bff5cb
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,SW Open Dump,"Ongoing, Referred to Enforcement",,,a2a954f2-71ea-4b2e-9c4a-6030a18de3a2
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek,MD,20607",Prince George's,SWP-Scrap Tire,07/08/2021,ST Open Dump,"Ongoing, Referred to Enforcement",,,be7f25c7-5863-48ba-8a19-f933cddd6674
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,35577c49-b68f-406f-93a9-fea998be62f1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,07/08/2021,See R of O for details,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,0735907f-acfd-4de0-8627-78a99562feca
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,24/06/2021,,01f07042-b9cd-4521-98bf-b37e0ef4c3b5
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,24/06/2021,,9690777a-09c3-43ab-9f40-f78058fad11b
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City,MD,21043",Howard,SWP-Hazardous Waste,07/09/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,24/06/2021,,31514393-76e7-4ed0-b13b-5a22cc46059e
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill,MD,21050",Harford,SWP-Hazardous Waste,07/19/2021,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,17/07/2021,,ef008b3e-7fc9-4558-a363-817e359918ac
11403,Target Store 1003,7951 Nolpark Ct,"Glen Burnie,MD,21061",Anne Arundel,SWP-Hazardous Waste,07/19/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/06/2021,,e1f2af61-d516-4fb1-b621-7990c300eb9b
8216,Roberto's Repairs,8431 Ocean Gateway,"Easton,MD,21601",Talbot,SWP-Scrap Tire,07/19/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2787689,0da8770f-5740-4631-85e0-6a1ce56734f7
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights,MD,20747",Prince George's,SWP-Scrap Tire,07/14/2021,"Approximately 120 scrap tires are stockpiled at the
location described in this report.","Ongoing, Referred to Enforcement",,,4fd8cb4e-3444-45f2-91b6-d620731fe345
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,00b52f8c-1d69-4daf-a2e1-f1b0e6c5a652
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,,3823de2d-d402-4366-aae5-e1b8dc2798e4
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall,MD,21661",Kent,SWP-Scrap Tire,08/04/2021,No ST License,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,9f49a0a5-b20d-4d5f-887c-2e699d62dbbf
172536,Sheckells Property,1601 AnglesideRd,"Fallston,MD,21047",Harford,SWP-Refuse Disposal,08/04/2021,SW Open Dump,Returned to Compliance,10/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,c6377616-cc6d-40ab-a526-10be250cc08a
35744,Easton Auto Care,8108 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,08/05/2021,No ST License,Returned to Compliance,23/08/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,f084c4e5-d49d-494b-8038-c6e9be18d741
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro,MD,21636",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,dbbb893e-ecd7-4207-9b4e-a3705f8a5ed3
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton,MD,21629",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,15/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,4500afd8-9449-4e1b-a1ac-0788fa08f25a
35839,Hampstead Automotive,1525 N Main St,"Hampstead,MD,21074",Carroll,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,0c30ed11-700c-4c80-ac6f-47baae125219
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,02/10/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,0ed00a62-e8a9-4753-8791-e51b24970b22
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,26/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,b8b93bd3-71b4-4cf8-89ce-447718774c34
172594,Nicholas Seward,148 Maloney Road,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,a61cf7ff-9f05-4b67-8ca6-11d49a2b25cd
172598,W & L Tires,701 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,9fbdf8c1-cb4d-48c6-92b0-a74d2e7600f1
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,,47d6db43-dca4-4677-b4cc-e8e3f12827cd
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,b1f183c6-3276-48f6-9f35-00adbcd9418c
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,daef8cd5-261b-4723-93ee-ce2ebf11e2f2
162075,St Joseph Parish School,105 Church Ln,"Cockeysville,MD,21030",Baltimore,SWP-Hazardous Waste,08/16/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",16/08/2021,,24165c71-fd21-4672-b0e1-9d1097cc501f
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,936f2a04-a76e-4b28-a04c-7d3e59b22531
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,3d1bd231-9476-4c3d-ab03-8b2385057138
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,a3dbb635-a17c-40b1-a275-4cd199463458
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,b9feea4f-aecf-477d-8d4e-ea8d5ed9b714
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,71db6e41-2ed6-43e4-b588-bac10d19a8e8
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Flies and maggots,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,73edb545-a13a-4c4f-952c-0ccfdcc13a64
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Leachate,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,c9011fab-fb1c-4076-ba32-02d33bd9f3da
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Batteries being held for over a year,Returned to Compliance,25/01/2024,,901d2dcb-cdd2-48d5-90e0-d086d702580c
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Cannot show length of time,"Ongoing, Referred to Enforcement",,,7ebaee0f-c75d-4e1f-a597-75289e83e052
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,UW container not labeled.,Returned to Compliance,08/09/2021,,18b1b45a-f538-48b5-bb41-c7b1e6f19ea1
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,08/09/2021,,48d8a1ab-7fd6-42c9-9abe-dafdaac5a55f
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,08/09/2021,,426dc0db-47e1-4246-a7d2-bf70c5077bd2
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,08/09/2021,,eefb5b34-531e-4a27-a9f3-939ba401b770
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,08/09/2021,,25ec2714-d672-43f8-8de9-f0024232ec41
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,08/09/2021,,cd240254-c926-4b36-ae8a-72dfcbdb78a1
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,08/09/2021,,e22f8c34-c0a6-4a66-97e7-a3b12e0955b5
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf,MD,20602",Charles,SWP-Scrap Tire,09/21/2021,Scrap Tire Open Dump,Returned to Compliance,04/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,ff47fde5-4b3c-4f87-84ca-b649e533c73f
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open burning,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,d44b16fd-fa4b-4b79-bad8-245e46f92980
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open dumping.,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,2b7438fb-e0e8-4f7d-95a2-f68ac568a6da
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,09/22/2021,See Inspection Findings.,Returned to Compliance,11/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,8a59e203-8078-468d-af2a-4388cb61ce87
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,fb2dc7eb-bd94-47ba-b83a-3e0e8b564178
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,e91a1a84-3318-40f2-84fb-2fbb424e1370
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,b96fde87-2157-4dff-b092-3506a6398ea7
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,76a7a7eb-2821-4405-9db5-5e730bc0a1f4
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,701eb89f-f6de-4fb3-bddc-0184dc4c13ac
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ac3771ed-30c6-4779-b9b2-65f65b3725e8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See above Comments for Items 29 and 30.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,5e53e3e8-665e-4c38-89c2-02f83e292c5f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See comment 25b above.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,1fe72e58-baaa-45a4-bdaa-aefdaf778988
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,0c840cf9-6a87-4781-a3bd-30f6cf05bb00
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ae32a7be-b489-430d-bd2a-d3b19551bf37
