site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste does not cover properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,15
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste not compacted to smallest size,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,16
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste not covered.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,17
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Waste not spread uniformly.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,18
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Water not drained from Landfill.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,19
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac, MD, 20858",Montgomery,SWP-Hazardous Waste,2021/07/06,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,2021/07/02,,20
1766,Wiliam F. Bolger Center,9600 Newbridge Dr,"Potomac, MD, 20858",Montgomery,SWP-Hazardous Waste,2021/07/06,Incorrect labeling of 2 light bulb boxes,Returned to Compliance,2021/07/02,,21
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,"Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line\nSatellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/06/25,,22
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2021/06/25,,23
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/06/25,,24
11164,Target Store T1044,6111 Dobbin Rd,"Columbia, MD, 21045",Howard,SWP-Hazardous Waste,2021/07/07,No labeling,Returned to Compliance,2021/06/25,,25
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2021/07/08,SW Open Dump,"Ongoing, Referred to Enforcement",,,26
172249,Mitchell Dixon Property,58 Farmington Rd,"Accokeek, MD, 20607",Prince George's,SWP-Scrap Tire,2021/07/08,ST Open Dump,"Ongoing, Referred to Enforcement",,,27
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2021/07/08,See R of O for details,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,28
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2021/07/08,See R of O for details,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786987,29
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/06/24,,30
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2021/06/24,,31
11438,Target Store 1042,4390 Montgomery Rd,"Ellicott City, MD, 21043",Howard,SWP-Hazardous Waste,2021/07/09,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/06/24,,32
20996,"ACM Technologies, Inc.",344 Granary Rd,"Forest Hill, MD, 21050",Harford,SWP-Hazardous Waste,2021/07/19,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2021/07/17,,33
11403,Target Store 1003,7951 Nolpark Ct,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Hazardous Waste,2021/07/19,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/06/02,,34
8216,Roberto's Repairs,8431 Ocean Gateway,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2021/07/19,No ST License,Returned to Compliance,2021/10/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2787689,35
160769,Omni Excavator,2850 Kaverton Rd.,"District Heights, MD, 20747",Prince George's,SWP-Scrap Tire,2021/07/14,"Approximately 120 scrap tires are stockpiled at the
location described in this report.","Ongoing, Referred to Enforcement",,,36
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,37
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,,38
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall, MD, 21661",Kent,SWP-Scrap Tire,2021/08/04,No ST License,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,39
172536,Sheckells Property,1601 AnglesideRd,"Fallston, MD, 21047",Harford,SWP-Refuse Disposal,2021/08/04,SW Open Dump,Returned to Compliance,2021/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,40
35744,Easton Auto Care,8108 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2021/08/05,No ST License,Returned to Compliance,2021/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,41
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro, MD, 21636",Caroline,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2021/10/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,42
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton, MD, 21629",Caroline,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2022/03/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,43
35839,Hampstead Automotive,1525 N Main St,"Hampstead, MD, 21074",Carroll,SWP-Scrap Tire,2021/08/09,No ST License,Returned to Compliance,2021/10/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,44
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2022/10/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,45
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East, MD, 21901",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2022/03/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,46
172594,Nicholas Seward,148 Maloney Road,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,47
172598,W & L Tires,701 E Pulaski Hwy,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,48
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/08/10,No ST License,"Ongoing, Referred to Enforcement",,,49
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville, MD, 21784",Carroll,SWP-Scrap Tire,2021/08/10,No ST License,Returned to Compliance,2023/06/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,50
29611,Lesher's Automotive,13714 National Pike,"Clear Spring, MD, 21722",Washington,SWP-Scrap Tire,2021/08/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,51
162075,St Joseph Parish School,105 Church Ln,"Cockeysville, MD, 21030",Baltimore,SWP-Hazardous Waste,2021/08/16,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",2021/08/16,,52
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,53
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,54
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,55
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,56
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,57
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Flies and maggots,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,58
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2021/09/09,Leachate,Returned to Compliance,2021/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,59
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Batteries being held for over a year,Returned to Compliance,2024/01/25,,60
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Cannot show length of time,"Ongoing, Referred to Enforcement",,,61
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,UW container not labeled.,Returned to Compliance,2021/09/08,,62
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2021/09/08,,63
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,2021/09/08,,64
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,2021/09/08,,65
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2021/09/08,,66
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2021/09/08,,67
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2021/09/08,,68
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf, MD, 20602",Charles,SWP-Scrap Tire,2021/09/21,Scrap Tire Open Dump,Returned to Compliance,2022/08/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,69
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open burning,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,70
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge, MD, 21613",Dorchester,SWP-Natural Wood Waste,2021/09/25,Open dumping.,Returned to Compliance,2022/01/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,71
33292,Lynn's Automotive,706 N East Street,"Frederick, MD, 21701",Frederick,SWP-Scrap Tire,2021/09/22,See Inspection Findings.,Returned to Compliance,2023/09/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,72
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,73
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,74
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,75
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,76
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,77
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,78
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See above Comments for Items 29 and 30.,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,79
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See comment 25b above.,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,80
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,81
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,82
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility accepts white goods for recycling. Refrigerant shall be
removed in accordance with Section 608 of the Federal Clean Air
Act. The final person in the disposal chain must remove (or make
certain that their customers have removed) refrigerants prior to
appliance disposal",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,83
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Mr. Simpkins stated that the facility is not fully staffed. The
personnel requirements listed in the approved O&M list 8 positions.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,84
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"See Comments provided for the Inspection Items from all Checklists
with Out of Compliance Status",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,85
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,See p. 4,Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,86
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"The facility shall collect observed litter from the ground and drainage
features and properly dispose of the waste in accordance with the
refuse disposal permit and approved O&M plan. Mr. Simpkins
mentioned that contractors are hired to clean up litter from the
premises, but they are not at the site daily. He further stated that
when the new employees start, that they will have more staff
available for litter patrol.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,87
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Observed stagnant water collected in scrap tires has
mosquito larvae. Scrap tires shall not be collected in a
manner that will likely be conducive to harbor
mosquitoes.",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,88
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2021/09/28,"Apparent open dump consisting of NWW logs is located on the premises. The
logs are gray in color showing that the pile has been present on the site for a
significant amount of time. NWW stockpiled on the property and not being
recycled or properly disposed constitutes open dumping which is prohibited by
Code of Maryland Solid Waste Management Regulations (COMAR 26.04.07).",Returned to Compliance,2021/12/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,89
172479,Aberdeen Auto Care,141 S. Philadelphia Boulevard,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2021/09/29,No ST License,Returned to Compliance,2021/09/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822107,90
32632,Performance Lube and Tune,3900 Pulaski Hwy,"Abingdon, MD, 21009",Harford,SWP-Scrap Tire,2021/09/30,Above ST Licensed Limits,Returned to Compliance,2023/05/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822150,91
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,92
11253,Target Store T1006,10500 Campus Way South,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2021/10/13,Copy of contingency plan not sent to local or state agencies [COMAR 26.13.05.04D(2)]\line\line,Returned to Compliance,2021/10/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822884,93
