site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line","Ongoing, Referred to Enforcement",,,a5b2d636-39cf-4654-895f-29b9ff9ca299
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,,43cdbf72-070b-4ff0-bef5-412095eb15e2
35527,American Rock Hall Service Center,21605 Rock Hall Ave,"Rock Hall,MD,21661",Kent,SWP-Scrap Tire,08/04/2021,No ST License,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798681,c6a6b701-0de3-4710-a9a0-9e18556b7f99
172536,Sheckells Property,1601 AnglesideRd,"Fallston,MD,21047",Harford,SWP-Refuse Disposal,08/04/2021,SW Open Dump,Returned to Compliance,10/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798706,f0057268-82f6-4e3c-8fe1-d3d19d1bc2b1
35744,Easton Auto Care,8108 Teal Dr,"Easton,MD,21601",Talbot,SWP-Scrap Tire,08/05/2021,No ST License,Returned to Compliance,23/08/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798776,6fa76b4a-20e7-4f62-8c13-3fc065170270
33505,Cooks Tire Center,15329 Church Lane,"Goldsboro,MD,21636",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,14/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798975,92c9c7ed-7ff5-4e12-a56a-9d43eec35d73
129647,Admiral Tire & Auto Center,1115 Industrial Pkwy,"Denton,MD,21629",Caroline,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,15/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2798979,d7d4ac34-fb94-46b8-89a9-20c25b74d9d4
35839,Hampstead Automotive,1525 N Main St,"Hampstead,MD,21074",Carroll,SWP-Scrap Tire,08/09/2021,No ST License,Returned to Compliance,26/10/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799014,2c7e45bf-0c10-488c-ad5f-ed3763eab159
7016,Fair Hill Auto Center,5893 Telegraph Rd,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,02/10/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799091,564de696-9cd2-4e8e-a1ee-bc26b56d1551
33952,Rebs Used Cars,513 Mechanics Valley Rd,"North East,MD,21901",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,26/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799096,ac0aad64-cef2-4107-9d68-042e23b652b7
172594,Nicholas Seward,148 Maloney Road,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799101,b9596521-ac66-4818-aac8-033d06d423cf
172598,W & L Tires,701 E Pulaski Hwy,"Elkton,MD,21921",Cecil,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799116,abedfc6c-8577-4199-8bcc-8e6ca37893f0
33407,Need AI,141 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,08/10/2021,No ST License,"Ongoing, Referred to Enforcement",,,530dc3da-0e06-4efb-9340-d7f61ff46c82
172611,Trust Auto,1551 W Old Liberty Road,"Sykesville,MD,21784",Carroll,SWP-Scrap Tire,08/10/2021,No ST License,Returned to Compliance,22/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799194,9e9e1ec0-22dc-448a-80d5-e35afd7dc0ed
29611,Lesher's Automotive,13714 National Pike,"Clear Spring,MD,21722",Washington,SWP-Scrap Tire,08/11/2021,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799225,e5b4a2d1-1b1c-4f05-96e1-d0ff5455779c
162075,St Joseph Parish School,105 Church Ln,"Cockeysville,MD,21030",Baltimore,SWP-Hazardous Waste,08/16/2021,Manifests not retained for minimum 3 years [COMAR 26.13.03.06A(1)]\line\line,"Ongoing, Referred to Enforcement",16/08/2021,,5e111991-6e59-43a1-a554-a2aa10dd7661
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton,MD,21601",Talbot,SWP-Hazardous Waste,07/23/2021,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,25/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2799629,b3e80529-eb12-44fc-9604-9bf8913621c5
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,d79f6041-76ec-4ed6-aede-698625d1c029
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,97231f3a-cdc2-414e-aba5-987530dcfda4
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"The property is not permitted to process solid waste.
Solid waste may not be accepted on the property nor
sorted or processed in any way without first obtaining
approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,c361db78-a4fa-4dff-b995-d26fa902c4e2
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,09/02/2021,"A solid waste open dump was observed.
See Inspection Findings. See Photographs.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,b9ac4e1e-6563-4c31-bfc3-8d98a8228f78
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Flies and maggots,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,c7845119-c68e-4665-99ae-6d660ed5f9ad
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,09/09/2021,Leachate,Returned to Compliance,08/09/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810905,966f1085-fcc1-4c93-bd0a-74aabb44c95e
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Batteries being held for over a year,Returned to Compliance,25/01/2024,,0a7f742a-0fd1-4948-b372-6b36f78125d2
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Cannot show length of time,"Ongoing, Referred to Enforcement",,,5f7da0a8-17c2-4cb8-b906-3ae6d48f60d0
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,UW container not labeled.,Returned to Compliance,08/09/2021,,1871294d-7c56-4a01-a9c7-8e6e016aa2f0
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,08/09/2021,,2c91687e-9818-411f-b124-9737789508eb
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not obtain initial transporter's signature and date of acceptance [COMAR 26.13.03.04E(1)(b)]\line\line,Returned to Compliance,08/09/2021,,bd1bac40-cc2b-4fa7-8323-c438fb963fb7
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Generator did not sign and date each manifest [COMAR 26.13.03.04E(1)(a)]\line\line,Returned to Compliance,08/09/2021,,540b686f-032b-4d57-8e13-e08988ae8881
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,08/09/2021,,eaf48d32-19b5-4f44-94d9-9058ac6b8de3
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,08/09/2021,,fa467657-cdbb-41bc-a465-abfe09f64f76
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham,MD,21236",Baltimore,SWP-Hazardous Waste,09/10/2021,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,08/09/2021,,35310438-0557-4788-9399-0ae104523d3c
172984,Cardigan Court Dump Site,21 Cardigan Ct,"Waldorf,MD,20602",Charles,SWP-Scrap Tire,09/21/2021,Scrap Tire Open Dump,Returned to Compliance,04/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2811585,0e2862d1-e0a8-46ba-bb83-fd7e6b71201d
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open burning,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,593e6ad0-6f76-4a3f-8931-1519d2c95ad2
172251,Gemcraft Cambridge LLC,"Regulator Dr N, Lot 162","Cambridge,MD,21613",Dorchester,SWP-Natural Wood Waste,09/25/2021,Open dumping.,Returned to Compliance,27/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821896,74f6bd87-5187-4c01-a68f-bdcb0c48ca24
33292,Lynn's Automotive,706 N East Street,"Frederick,MD,21701",Frederick,SWP-Scrap Tire,09/22/2021,See Inspection Findings.,Returned to Compliance,11/09/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2821953,13351634-30f0-4a91-8100-f206e8a5d472
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"During interview, scalehouse staff state that they make an initial
determination of waste and waste is screened by spotter as the loads
enter the landfill. The facility does not use radiation detectors at the
scalehouse. During the time of the inspection, acceptance of
municipal waste was observed. Near the working face, inspectors
found part of a red bag with biohazard label. Special medical waste is
prohibited from being accepted at this site in accordance with Part
III.A.3 of the Refuse Disposal Permit.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ef1888f1-bc57-46d1-b2fd-aee1bb908834
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Inspectors observed leachate seeps and exposed waste due to erosion
of unstabilized soil cover on outer landfill slopes. The facility shall
cover exposed waste, eliminate leachate seeps, correct areas affected
by erosion, ensure that 2’ final cover is replaced, and stabilize slopes
in accordance with the Permit, approved plans, and solid waste
management regulations.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,d30dfaa3-d82b-4bc5-a758-5a803b35e91f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Leachate seeps observed on the outer landfill slopes; Leachate runoff
observed flowing to the landfill perimeter drainage channel with
Leachate discharge to SWM Ponds. The leachate system is alarming
(audible at the above ground storage tank). Inspectors observed earth
disturbance and perceived leachate-like odor near leachate
UST/manholes and asked Mr. Simpkins if there was a recent leachate
overflow and he stated that there was not.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,08933c5a-c123-43fd-930a-ab5554baee15
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"NWW is accepted and recycled on the premises for onsite use to
provide temporary stabilization. The approved O&M (April 2009)
does not state operations for NWW. The facility shall contact MDE's
SW Operations Division, Andrew Grenzer, and take action toward
obtaining MDE approval for the activity",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,8319a2c2-1d78-43b2-afc1-946969cc0305
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed erosion rills shall be repaired and adequately stabilized.
Observed soil disturbance and blockages in drainage ways shall be
corrected. Refer to the approved Operations Manual.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,1d06a57b-64bc-40a4-ac72-5e17e7a9c111
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"Observed stagnant water collected in scrap tires has mosquito larvae.
Scrap tires shall not be collected in a manner that will likely be
conducive to harbor mosquitoes",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,1066d389-1709-4e5f-9f0c-fc3abedf1066
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See above Comments for Items 29 and 30.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,ec476408-5960-4ed3-bfb6-a47c1071e73c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,See comment 25b above.,Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,3790e8fc-441e-4b5f-886d-8c7689965374
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"See Comment for Item 29. The facility was not observed to control
leachate outbreak by proper collection, storage, and disposal.",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,8ee2f64f-a1f6-4f26-ac87-475e6650fefa
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,09/28/2021,"The acceptance area for natural wood waste on the premises is not
mentioned in approved plans. See comment for Item 15a/b below.
Correct mosquito harborage within the white goods collection area",Returned to Compliance,20/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822009,d4753e61-5d4f-4119-a04c-814df30f0c22
